Data; Valori; Latitude; Longitude
05/05/2016 06:00; 2.600000; 45.325300; 8.413800
05/05/2016 07:00; 4.100000; 45.325300; 8.413800
05/05/2016 08:00; 3.500000; 45.325300; 8.413800
05/05/2016 09:00; 5.000000; 45.325300; 8.413800
05/05/2016 10:00; 5.700000; 45.325300; 8.413800
05/05/2016 11:00; 5.500000; 45.325300; 8.413800
05/05/2016 12:00; 4.700000; 45.325300; 8.413800
05/05/2016 13:00; 4.800000; 45.325300; 8.413800
05/05/2016 14:00; 3.800000; 45.325300; 8.413800
05/05/2016 15:00; 5.300000; 45.325300; 8.413800
05/05/2016 16:00; 4.400000; 45.325300; 8.413800
05/05/2016 17:00; 4.200000; 45.325300; 8.413800
05/05/2016 18:00; 3.400000; 45.325300; 8.413800
05/05/2016 19:00; 1.600000; 45.325300; 8.413800
05/05/2016 20:00; 2.100000; 45.325300; 8.413800
05/05/2016 21:00; 1.700000; 45.325300; 8.413800
05/05/2016 22:00; 2.000000; 45.325300; 8.413800
05/05/2016 23:00; 2.300000; 45.325300; 8.413800
06/05/2016 00:00; 2.400000; 45.325300; 8.413800
06/05/2016 01:00; 3.100000; 45.325300; 8.413800
06/05/2016 02:00; 3.100000; 45.325300; 8.413800
06/05/2016 03:00; 5.700000; 45.325300; 8.413800
06/05/2016 04:00; 5.400000; 45.325300; 8.413800
06/05/2016 05:00; 4.900000; 45.325300; 8.413800
06/05/2016 06:00; 5.400000; 45.325300; 8.413800
06/05/2016 07:00; 5.600000; 45.325300; 8.413800
06/05/2016 08:00; 4.900000; 45.325300; 8.413800
06/05/2016 09:00; 2.500000; 45.325300; 8.413800
06/05/2016 10:00; 4.000000; 45.325300; 8.413800
06/05/2016 11:00; 4.900000; 45.325300; 8.413800
06/05/2016 12:00; 6.300000; 45.325300; 8.413800
06/05/2016 13:00; 6.100000; 45.325300; 8.413800
06/05/2016 14:00; 5.800000; 45.325300; 8.413800
06/05/2016 15:00; 4.800000; 45.325300; 8.413800
06/05/2016 16:00; 4.900000; 45.325300; 8.413800
06/05/2016 17:00; 4.000000; 45.325300; 8.413800
06/05/2016 18:00; 1.700000; 45.325300; 8.413800
06/05/2016 19:00; 0.000000; 45.325300; 8.413800
06/05/2016 20:00; 1.600000; 45.325300; 8.413800
06/05/2016 21:00; 1.600000; 45.325300; 8.413800
06/05/2016 22:00; 2.500000; 45.325300; 8.413800
06/05/2016 23:00; 3.600000; 45.325300; 8.413800
07/05/2016 00:00; 4.400000; 45.325300; 8.413800
07/05/2016 01:00; 4.400000; 45.325300; 8.413800
07/05/2016 02:00; 4.800000; 45.325300; 8.413800
07/05/2016 03:00; 4.100000; 45.325300; 8.413800
07/05/2016 04:00; 4.400000; 45.325300; 8.413800
07/05/2016 05:00; 4.200000; 45.325300; 8.413800
07/05/2016 06:00; 4.400000; 45.325300; 8.413800
07/05/2016 07:00; 4.400000; 45.325300; 8.413800
07/05/2016 08:00; 3.900000; 45.325300; 8.413800
07/05/2016 09:00; 3.700000; 45.325300; 8.413800
07/05/2016 10:00; 4.300000; 45.325300; 8.413800
07/05/2016 11:00; 4.500000; 45.325300; 8.413800
07/05/2016 12:00; 5.400000; 45.325300; 8.413800
07/05/2016 13:00; 5.400000; 45.325300; 8.413800
07/05/2016 14:00; 4.600000; 45.325300; 8.413800
07/05/2016 15:00; 3.200000; 45.325300; 8.413800
07/05/2016 16:00; 3.500000; 45.325300; 8.413800
07/05/2016 17:00; 3.000000; 45.325300; 8.413800
07/05/2016 18:00; 4.400000; 45.325300; 8.413800
07/05/2016 19:00; 3.400000; 45.325300; 8.413800
07/05/2016 20:00; 3.800000; 45.325300; 8.413800
07/05/2016 21:00; 2.500000; 45.325300; 8.413800
07/05/2016 22:00; 3.700000; 45.325300; 8.413800
07/05/2016 23:00; 3.700000; 45.325300; 8.413800
08/05/2016 00:00; 4.300000; 45.325300; 8.413800
08/05/2016 01:00; 4.900000; 45.325300; 8.413800
08/05/2016 02:00; 3.000000; 45.325300; 8.413800
08/05/2016 03:00; 3.600000; 45.325300; 8.413800
08/05/2016 04:00; 3.800000; 45.325300; 8.413800
08/05/2016 05:00; 3.500000; 45.325300; 8.413800
08/05/2016 06:00; 3.600000; 45.325300; 8.413800
08/05/2016 07:00; 3.300000; 45.325300; 8.413800
08/05/2016 08:00; 3.600000; 45.325300; 8.413800
08/05/2016 09:00; 3.500000; 45.325300; 8.413800
08/05/2016 10:00; 3.900000; 45.325300; 8.413800
08/05/2016 11:00; 4.800000; 45.325300; 8.413800
08/05/2016 12:00; 5.100000; 45.325300; 8.413800
08/05/2016 13:00; 5.400000; 45.325300; 8.413800
08/05/2016 14:00; 5.600000; 45.325300; 8.413800
08/05/2016 15:00; 6.500000; 45.325300; 8.413800
08/05/2016 16:00; 5.500000; 45.325300; 8.413800
08/05/2016 17:00; 4.100000; 45.325300; 8.413800
08/05/2016 18:00; 1.700000; 45.325300; 8.413800
08/05/2016 19:00; 1.200000; 45.325300; 8.413800
08/05/2016 20:00; 2.200000; 45.325300; 8.413800
08/05/2016 21:00; 1.600000; 45.325300; 8.413800
08/05/2016 22:00; 2.700000; 45.325300; 8.413800
08/05/2016 23:00; 2.000000; 45.325300; 8.413800
09/05/2016 00:00; 3.300000; 45.325300; 8.413800
09/05/2016 01:00; 3.300000; 45.325300; 8.413800
09/05/2016 02:00; 2.800000; 45.325300; 8.413800
09/05/2016 03:00; 2.500000; 45.325300; 8.413800
09/05/2016 04:00; 2.900000; 45.325300; 8.413800
09/05/2016 05:00; 2.200000; 45.325300; 8.413800
09/05/2016 06:00; 2.000000; 45.325300; 8.413800
09/05/2016 07:00; 2.500000; 45.325300; 8.413800
09/05/2016 08:00; 2.400000; 45.325300; 8.413800
09/05/2016 09:00; 1.200000; 45.325300; 8.413800
09/05/2016 10:00; 2.100000; 45.325300; 8.413800
09/05/2016 11:00; 2.000000; 45.325300; 8.413800
09/05/2016 12:00; 1.900000; 45.325300; 8.413800
09/05/2016 13:00; 1.400000; 45.325300; 8.413800
09/05/2016 14:00; 2.800000; 45.325300; 8.413800
09/05/2016 15:00; 3.800000; 45.325300; 8.413800
09/05/2016 16:00; 3.100000; 45.325300; 8.413800
09/05/2016 17:00; 2.300000; 45.325300; 8.413800
09/05/2016 18:00; 3.300000; 45.325300; 8.413800
09/05/2016 19:00; 3.400000; 45.325300; 8.413800
09/05/2016 20:00; 3.900000; 45.325300; 8.413800
09/05/2016 21:00; 3.600000; 45.325300; 8.413800
09/05/2016 22:00; 3.700000; 45.325300; 8.413800
09/05/2016 23:00; 3.500000; 45.325300; 8.413800
10/05/2016 00:00; 3.500000; 45.325300; 8.413800
10/05/2016 01:00; 3.800000; 45.325300; 8.413800
10/05/2016 02:00; 4.000000; 45.325300; 8.413800
10/05/2016 03:00; 3.400000; 45.325300; 8.413800
10/05/2016 04:00; 2.300000; 45.325300; 8.413800
10/05/2016 05:00; 4.100000; 45.325300; 8.413800
10/05/2016 06:00; 3.500000; 45.325300; 8.413800
10/05/2016 07:00; 4.400000; 45.325300; 8.413800
10/05/2016 08:00; 4.300000; 45.325300; 8.413800
03/05/2016 01:00; 1.600000; 45.553800; 7.523700
03/05/2016 02:00; 1.000000; 45.553800; 7.523700
03/05/2016 03:00; 2.800000; 45.553800; 7.523700
03/05/2016 04:00; 3.000000; 45.553800; 7.523700
03/05/2016 05:00; 3.200000; 45.553800; 7.523700
03/05/2016 06:00; 12.100000; 45.553800; 7.523700
03/05/2016 07:00; 15.700000; 45.553800; 7.523700
03/05/2016 08:00; 15.700000; 45.553800; 7.523700
03/05/2016 09:00; 14.400000; 45.553800; 7.523700
03/05/2016 10:00; 14.900000; 45.553800; 7.523700
03/05/2016 11:00; 17.100000; 45.553800; 7.523700
03/05/2016 12:00; 13.400000; 45.553800; 7.523700
03/05/2016 13:00; 12.800000; 45.553800; 7.523700
03/05/2016 14:00; 8.900000; 45.553800; 7.523700
03/05/2016 15:00; 11.900000; 45.553800; 7.523700
03/05/2016 16:00; 12.600000; 45.553800; 7.523700
03/05/2016 17:00; 18.000000; 45.553800; 7.523700
03/05/2016 18:00; 23.300000; 45.553800; 7.523700
03/05/2016 19:00; 29.700000; 45.553800; 7.523700
03/05/2016 20:00; 30.500000; 45.553800; 7.523700
03/05/2016 21:00; 29.400000; 45.553800; 7.523700
03/05/2016 22:00; 27.900000; 45.553800; 7.523700
03/05/2016 23:00; 26.200000; 45.553800; 7.523700
04/05/2016 00:00; 22.800000; 45.553800; 7.523700
04/05/2016 01:00; 19.800000; 45.553800; 7.523700
04/05/2016 02:00; 17.700000; 45.553800; 7.523700
04/05/2016 03:00; 18.800000; 45.553800; 7.523700
04/05/2016 04:00; 20.100000; 45.553800; 7.523700
04/05/2016 05:00; 23.900000; 45.553800; 7.523700
04/05/2016 06:00; 21.100000; 45.553800; 7.523700
04/05/2016 07:00; 24.000000; 45.553800; 7.523700
04/05/2016 08:00; 23.000000; 45.553800; 7.523700
04/05/2016 09:00; 28.100000; 45.553800; 7.523700
04/05/2016 10:00; 25.900000; 45.553800; 7.523700
04/05/2016 11:00; 25.700000; 45.553800; 7.523700
04/05/2016 12:00; 22.000000; 45.553800; 7.523700
04/05/2016 13:00; 25.700000; 45.553800; 7.523700
04/05/2016 14:00; 26.100000; 45.553800; 7.523700
04/05/2016 15:00; 26.200000; 45.553800; 7.523700
04/05/2016 16:00; 27.200000; 45.553800; 7.523700
04/05/2016 17:00; 29.400000; 45.553800; 7.523700
04/05/2016 18:00; 22.700000; 45.553800; 7.523700
04/05/2016 19:00; 27.100000; 45.553800; 7.523700
04/05/2016 20:00; 27.900000; 45.553800; 7.523700
04/05/2016 21:00; 29.700000; 45.553800; 7.523700
04/05/2016 22:00; 27.000000; 45.553800; 7.523700
04/05/2016 23:00; 27.700000; 45.553800; 7.523700
05/05/2016 00:00; 31.800000; 45.553800; 7.523700
05/05/2016 01:00; 30.800000; 45.553800; 7.523700
05/05/2016 02:00; 35.000000; 45.553800; 7.523700
05/05/2016 03:00; 35.100000; 45.553800; 7.523700
05/05/2016 04:00; 42.700000; 45.553800; 7.523700
05/05/2016 05:00; 38.800000; 45.553800; 7.523700
05/05/2016 06:00; 38.800000; 45.553800; 7.523700
05/05/2016 07:00; 36.600000; 45.553800; 7.523700
05/05/2016 08:00; 39.200000; 45.553800; 7.523700
05/05/2016 09:00; 25.500000; 45.553800; 7.523700
05/05/2016 10:00; 32.700000; 45.553800; 7.523700
05/05/2016 11:00; 28.700000; 45.553800; 7.523700
05/05/2016 12:00; 21.600000; 45.553800; 7.523700
05/05/2016 13:00; 11.300000; 45.553800; 7.523700
05/05/2016 14:00; 17.900000; 45.553800; 7.523700
05/05/2016 15:00; 10.000000; 45.553800; 7.523700
05/05/2016 16:00; 4.200000; 45.553800; 7.523700
05/05/2016 17:00; 3.400000; 45.553800; 7.523700
05/05/2016 18:00; 4.100000; 45.553800; 7.523700
05/05/2016 19:00; 3.900000; 45.553800; 7.523700
05/05/2016 20:00; 3.100000; 45.553800; 7.523700
05/05/2016 21:00; 4.100000; 45.553800; 7.523700
05/05/2016 22:00; 4.200000; 45.553800; 7.523700
05/05/2016 23:00; 2.000000; 45.553800; 7.523700
06/05/2016 00:00; 2.100000; 45.553800; 7.523700
06/05/2016 01:00; 2.200000; 45.553800; 7.523700
06/05/2016 02:00; 2.200000; 45.553800; 7.523700
06/05/2016 03:00; 2.700000; 45.553800; 7.523700
06/05/2016 04:00; 3.900000; 45.553800; 7.523700
06/05/2016 05:00; 4.800000; 45.553800; 7.523700
06/05/2016 06:00; 5.600000; 45.553800; 7.523700
06/05/2016 07:00; 4.900000; 45.553800; 7.523700
06/05/2016 08:00; 6.800000; 45.553800; 7.523700
06/05/2016 09:00; 7.500000; 45.553800; 7.523700
06/05/2016 10:00; 7.600000; 45.553800; 7.523700
06/05/2016 11:00; 7.400000; 45.553800; 7.523700
06/05/2016 12:00; 7.800000; 45.553800; 7.523700
06/05/2016 13:00; 5.900000; 45.553800; 7.523700
06/05/2016 14:00; 3.000000; 45.553800; 7.523700
06/05/2016 15:00; 4.000000; 45.553800; 7.523700
06/05/2016 16:00; 5.300000; 45.553800; 7.523700
06/05/2016 17:00; 7.200000; 45.553800; 7.523700
06/05/2016 18:00; 6.100000; 45.553800; 7.523700
06/05/2016 19:00; 2.000000; 45.553800; 7.523700
06/05/2016 20:00; 1.200000; 45.553800; 7.523700
06/05/2016 21:00; 2.100000; 45.553800; 7.523700
06/05/2016 22:00; 2.200000; 45.553800; 7.523700
06/05/2016 23:00; 2.800000; 45.553800; 7.523700
07/05/2016 00:00; 3.100000; 45.553800; 7.523700
07/05/2016 01:00; 4.000000; 45.553800; 7.523700
07/05/2016 02:00; 5.000000; 45.553800; 7.523700
07/05/2016 03:00; 6.100000; 45.553800; 7.523700
07/05/2016 04:00; 5.800000; 45.553800; 7.523700
07/05/2016 05:00; 4.400000; 45.553800; 7.523700
07/05/2016 06:00; 5.200000; 45.553800; 7.523700
07/05/2016 07:00; 7.100000; 45.553800; 7.523700
07/05/2016 08:00; 6.200000; 45.553800; 7.523700
07/05/2016 09:00; 6.300000; 45.553800; 7.523700
07/05/2016 10:00; 6.800000; 45.553800; 7.523700
07/05/2016 11:00; 5.900000; 45.553800; 7.523700
07/05/2016 12:00; 5.900000; 45.553800; 7.523700
07/05/2016 13:00; 5.500000; 45.553800; 7.523700
07/05/2016 14:00; 6.900000; 45.553800; 7.523700
07/05/2016 15:00; 6.300000; 45.553800; 7.523700
07/05/2016 16:00; 4.300000; 45.553800; 7.523700
07/05/2016 17:00; 3.200000; 45.553800; 7.523700
07/05/2016 18:00; 3.200000; 45.553800; 7.523700
07/05/2016 19:00; 3.300000; 45.553800; 7.523700
07/05/2016 20:00; 3.700000; 45.553800; 7.523700
07/05/2016 21:00; 8.400000; 45.553800; 7.523700
07/05/2016 22:00; 8.800000; 45.553800; 7.523700
07/05/2016 23:00; 8.200000; 45.553800; 7.523700
08/05/2016 00:00; 10.200000; 45.553800; 7.523700
08/05/2016 01:00; 10.100000; 45.553800; 7.523700
08/05/2016 02:00; 9.300000; 45.553800; 7.523700
08/05/2016 03:00; 8.700000; 45.553800; 7.523700
08/05/2016 04:00; 7.800000; 45.553800; 7.523700
08/05/2016 05:00; 7.200000; 45.553800; 7.523700
08/05/2016 06:00; 4.700000; 45.553800; 7.523700
08/05/2016 07:00; 3.500000; 45.553800; 7.523700
08/05/2016 08:00; 4.100000; 45.553800; 7.523700
08/05/2016 09:00; 5.500000; 45.553800; 7.523700
08/05/2016 10:00; 8.200000; 45.553800; 7.523700
08/05/2016 11:00; 10.800000; 45.553800; 7.523700
08/05/2016 12:00; 10.800000; 45.553800; 7.523700
08/05/2016 13:00; 11.200000; 45.553800; 7.523700
08/05/2016 14:00; 13.200000; 45.553800; 7.523700
08/05/2016 15:00; 14.600000; 45.553800; 7.523700
08/05/2016 16:00; 15.700000; 45.553800; 7.523700
08/05/2016 17:00; 12.300000; 45.553800; 7.523700
08/05/2016 18:00; 8.600000; 45.553800; 7.523700
08/05/2016 19:00; 0.500000; 45.553800; 7.523700
08/05/2016 20:00; 0.000000; 45.553800; 7.523700
08/05/2016 21:00; 0.600000; 45.553800; 7.523700
08/05/2016 22:00; 3.200000; 45.553800; 7.523700
08/05/2016 23:00; 3.500000; 45.553800; 7.523700
09/05/2016 00:00; 3.700000; 45.553800; 7.523700
09/05/2016 01:00; 3.000000; 45.553800; 7.523700
09/05/2016 02:00; 2.600000; 45.553800; 7.523700
09/05/2016 03:00; 3.600000; 45.553800; 7.523700
09/05/2016 04:00; 3.400000; 45.553800; 7.523700
09/05/2016 05:00; 4.900000; 45.553800; 7.523700
09/05/2016 06:00; 5.200000; 45.553800; 7.523700
09/05/2016 07:00; 4.800000; 45.553800; 7.523700
09/05/2016 08:00; 3.700000; 45.553800; 7.523700
09/05/2016 09:00; 3.300000; 45.553800; 7.523700
09/05/2016 10:00; 2.500000; 45.553800; 7.523700
09/05/2016 11:00; 4.200000; 45.553800; 7.523700
09/05/2016 12:00; 2.900000; 45.553800; 7.523700
09/05/2016 13:00; 2.500000; 45.553800; 7.523700
09/05/2016 14:00; 3.100000; 45.553800; 7.523700
09/05/2016 15:00; 2.600000; 45.553800; 7.523700
09/05/2016 16:00; 2.000000; 45.553800; 7.523700
09/05/2016 17:00; 2.800000; 45.553800; 7.523700
09/05/2016 18:00; 2.100000; 45.553800; 7.523700
09/05/2016 19:00; 0.000000; 45.553800; 7.523700
09/05/2016 20:00; 0.000000; 45.553800; 7.523700
09/05/2016 21:00; 0.000000; 45.553800; 7.523700
09/05/2016 22:00; 0.000000; 45.553800; 7.523700
09/05/2016 23:00; 0.000000; 45.553800; 7.523700
10/05/2016 00:00; 0.000000; 45.553800; 7.523700
10/05/2016 01:00; 0.000000; 45.553800; 7.523700
10/05/2016 02:00; 0.000000; 45.553800; 7.523700
10/05/2016 03:00; 0.000000; 45.553800; 7.523700
10/05/2016 04:00; 0.000000; 45.553800; 7.523700
10/05/2016 05:00; 0.000000; 45.553800; 7.523700
10/05/2016 06:00; 0.000000; 45.553800; 7.523700
10/05/2016 07:00; 0.000000; 45.553800; 7.523700
10/05/2016 08:00; 0.000000; 45.553800; 7.523700
03/05/2016 01:00; 3.700000; 44.531000; 7.411000
03/05/2016 02:00; 2.900000; 44.531000; 7.411000
03/05/2016 03:00; 1.300000; 44.531000; 7.411000
03/05/2016 04:00; 2.600000; 44.531000; 7.411000
03/05/2016 05:00; 1.600000; 44.531000; 7.411000
03/05/2016 06:00; 2.600000; 44.531000; 7.411000
03/05/2016 07:00; 3.200000; 44.531000; 7.411000
03/05/2016 08:00; 2.300000; 44.531000; 7.411000
03/05/2016 09:00; 2.800000; 44.531000; 7.411000
03/05/2016 10:00; 3.000000; 44.531000; 7.411000
03/05/2016 11:00; 3.800000; 44.531000; 7.411000
03/05/2016 12:00; 3.500000; 44.531000; 7.411000
03/05/2016 13:00; 4.100000; 44.531000; 7.411000
03/05/2016 14:00; 3.900000; 44.531000; 7.411000
03/05/2016 15:00; 3.200000; 44.531000; 7.411000
03/05/2016 16:00; 3.300000; 44.531000; 7.411000
03/05/2016 17:00; 5.200000; 44.531000; 7.411000
03/05/2016 18:00; 8.200000; 44.531000; 7.411000
03/05/2016 19:00; 6.400000; 44.531000; 7.411000
03/05/2016 20:00; 6.700000; 44.531000; 7.411000
03/05/2016 21:00; 2.800000; 44.531000; 7.411000
03/05/2016 22:00; 2.400000; 44.531000; 7.411000
03/05/2016 23:00; 2.400000; 44.531000; 7.411000
04/05/2016 00:00; 2.700000; 44.531000; 7.411000
04/05/2016 01:00; 2.100000; 44.531000; 7.411000
04/05/2016 02:00; 3.100000; 44.531000; 7.411000
04/05/2016 03:00; 3.000000; 44.531000; 7.411000
04/05/2016 04:00; 2.600000; 44.531000; 7.411000
04/05/2016 05:00; 2.300000; 44.531000; 7.411000
04/05/2016 06:00; 2.900000; 44.531000; 7.411000
04/05/2016 07:00; 2.800000; 44.531000; 7.411000
04/05/2016 08:00; 1.900000; 44.531000; 7.411000
04/05/2016 09:00; 4.100000; 44.531000; 7.411000
04/05/2016 10:00; 5.500000; 44.531000; 7.411000
04/05/2016 11:00; 4.800000; 44.531000; 7.411000
04/05/2016 12:00; 5.100000; 44.531000; 7.411000
04/05/2016 13:00; 3.600000; 44.531000; 7.411000
04/05/2016 14:00; 4.300000; 44.531000; 7.411000
04/05/2016 15:00; 2.700000; 44.531000; 7.411000
04/05/2016 16:00; 2.700000; 44.531000; 7.411000
04/05/2016 17:00; 4.100000; 44.531000; 7.411000
04/05/2016 18:00; 3.100000; 44.531000; 7.411000
04/05/2016 19:00; 2.100000; 44.531000; 7.411000
04/05/2016 20:00; 1.500000; 44.531000; 7.411000
04/05/2016 21:00; 2.100000; 44.531000; 7.411000
04/05/2016 22:00; 1.300000; 44.531000; 7.411000
04/05/2016 23:00; 6.400000; 44.531000; 7.411000
05/05/2016 00:00; 3.000000; 44.531000; 7.411000
05/05/2016 01:00; 2.900000; 44.531000; 7.411000
05/05/2016 02:00; 2.100000; 44.531000; 7.411000
05/05/2016 03:00; 2.600000; 44.531000; 7.411000
05/05/2016 04:00; 4.300000; 44.531000; 7.411000
05/05/2016 05:00; 4.900000; 44.531000; 7.411000
05/05/2016 06:00; 5.600000; 44.531000; 7.411000
05/05/2016 07:00; 5.600000; 44.531000; 7.411000
05/05/2016 08:00; 7.100000; 44.531000; 7.411000
05/05/2016 09:00; 6.900000; 44.531000; 7.411000
05/05/2016 10:00; 7.700000; 44.531000; 7.411000
05/05/2016 11:00; 6.800000; 44.531000; 7.411000
05/05/2016 12:00; 5.800000; 44.531000; 7.411000
05/05/2016 13:00; 4.900000; 44.531000; 7.411000
05/05/2016 14:00; 4.000000; 44.531000; 7.411000
05/05/2016 15:00; 4.400000; 44.531000; 7.411000
05/05/2016 16:00; 5.300000; 44.531000; 7.411000
05/05/2016 17:00; 4.900000; 44.531000; 7.411000
05/05/2016 18:00; 3.800000; 44.531000; 7.411000
05/05/2016 19:00; 2.200000; 44.531000; 7.411000
05/05/2016 20:00; 0.000000; 44.531000; 7.411000
05/05/2016 21:00; 0.000000; 44.531000; 7.411000
05/05/2016 22:00; 0.000000; 44.531000; 7.411000
05/05/2016 23:00; 1.800000; 44.531000; 7.411000
06/05/2016 00:00; 2.000000; 44.531000; 7.411000
06/05/2016 01:00; 2.200000; 44.531000; 7.411000
06/05/2016 02:00; 1.500000; 44.531000; 7.411000
06/05/2016 03:00; 2.400000; 44.531000; 7.411000
06/05/2016 04:00; 2.500000; 44.531000; 7.411000
06/05/2016 05:00; 2.600000; 44.531000; 7.411000
06/05/2016 06:00; 1.400000; 44.531000; 7.411000
06/05/2016 07:00; 0.800000; 44.531000; 7.411000
06/05/2016 08:00; 1.300000; 44.531000; 7.411000
06/05/2016 09:00; 1.500000; 44.531000; 7.411000
06/05/2016 10:00; 2.100000; 44.531000; 7.411000
06/05/2016 11:00; 3.000000; 44.531000; 7.411000
06/05/2016 12:00; 3.500000; 44.531000; 7.411000
06/05/2016 13:00; 4.000000; 44.531000; 7.411000
06/05/2016 14:00; 4.100000; 44.531000; 7.411000
06/05/2016 15:00; 4.700000; 44.531000; 7.411000
06/05/2016 16:00; 4.100000; 44.531000; 7.411000
06/05/2016 17:00; 3.000000; 44.531000; 7.411000
06/05/2016 18:00; 2.400000; 44.531000; 7.411000
06/05/2016 19:00; 1.400000; 44.531000; 7.411000
06/05/2016 20:00; 1.600000; 44.531000; 7.411000
06/05/2016 21:00; 1.200000; 44.531000; 7.411000
06/05/2016 22:00; 0.300000; 44.531000; 7.411000
06/05/2016 23:00; 2.200000; 44.531000; 7.411000
07/05/2016 00:00; 1.300000; 44.531000; 7.411000
07/05/2016 01:00; 1.400000; 44.531000; 7.411000
07/05/2016 02:00; 0.300000; 44.531000; 7.411000
07/05/2016 03:00; 2.500000; 44.531000; 7.411000
07/05/2016 04:00; 1.800000; 44.531000; 7.411000
07/05/2016 05:00; 3.500000; 44.531000; 7.411000
07/05/2016 06:00; 1.800000; 44.531000; 7.411000
07/05/2016 07:00; 1.900000; 44.531000; 7.411000
07/05/2016 08:00; 2.000000; 44.531000; 7.411000
07/05/2016 09:00; 3.400000; 44.531000; 7.411000
07/05/2016 10:00; 4.400000; 44.531000; 7.411000
07/05/2016 11:00; 4.600000; 44.531000; 7.411000
07/05/2016 12:00; 4.300000; 44.531000; 7.411000
07/05/2016 13:00; 3.000000; 44.531000; 7.411000
07/05/2016 14:00; 2.700000; 44.531000; 7.411000
07/05/2016 15:00; 3.700000; 44.531000; 7.411000
07/05/2016 16:00; 3.000000; 44.531000; 7.411000
07/05/2016 17:00; 2.400000; 44.531000; 7.411000
07/05/2016 18:00; 3.900000; 44.531000; 7.411000
07/05/2016 19:00; 0.900000; 44.531000; 7.411000
07/05/2016 20:00; 0.000000; 44.531000; 7.411000
07/05/2016 21:00; 1.400000; 44.531000; 7.411000
07/05/2016 22:00; 0.000000; 44.531000; 7.411000
07/05/2016 23:00; 1.000000; 44.531000; 7.411000
08/05/2016 00:00; 1.700000; 44.531000; 7.411000
08/05/2016 01:00; 2.700000; 44.531000; 7.411000
08/05/2016 02:00; 1.400000; 44.531000; 7.411000
08/05/2016 03:00; 0.900000; 44.531000; 7.411000
08/05/2016 04:00; 1.200000; 44.531000; 7.411000
08/05/2016 05:00; 0.500000; 44.531000; 7.411000
08/05/2016 06:00; 1.500000; 44.531000; 7.411000
08/05/2016 07:00; 1.700000; 44.531000; 7.411000
08/05/2016 08:00; 2.700000; 44.531000; 7.411000
08/05/2016 09:00; 3.300000; 44.531000; 7.411000
08/05/2016 10:00; 4.000000; 44.531000; 7.411000
08/05/2016 11:00; 4.100000; 44.531000; 7.411000
08/05/2016 12:00; 4.300000; 44.531000; 7.411000
08/05/2016 13:00; 5.000000; 44.531000; 7.411000
08/05/2016 14:00; 2.800000; 44.531000; 7.411000
08/05/2016 15:00; 3.800000; 44.531000; 7.411000
08/05/2016 16:00; 3.600000; 44.531000; 7.411000
08/05/2016 17:00; 4.400000; 44.531000; 7.411000
08/05/2016 18:00; 3.900000; 44.531000; 7.411000
08/05/2016 19:00; 3.500000; 44.531000; 7.411000
08/05/2016 20:00; 3.900000; 44.531000; 7.411000
08/05/2016 21:00; 3.700000; 44.531000; 7.411000
08/05/2016 22:00; 2.300000; 44.531000; 7.411000
08/05/2016 23:00; 2.200000; 44.531000; 7.411000
09/05/2016 00:00; 1.400000; 44.531000; 7.411000
09/05/2016 01:00; 1.100000; 44.531000; 7.411000
09/05/2016 02:00; 2.100000; 44.531000; 7.411000
09/05/2016 03:00; 2.200000; 44.531000; 7.411000
09/05/2016 04:00; 1.400000; 44.531000; 7.411000
09/05/2016 05:00; 1.600000; 44.531000; 7.411000
09/05/2016 06:00; 1.800000; 44.531000; 7.411000
09/05/2016 07:00; 0.800000; 44.531000; 7.411000
09/05/2016 08:00; 0.000000; 44.531000; 7.411000
09/05/2016 09:00; 2.000000; 44.531000; 7.411000
09/05/2016 10:00; 2.000000; 44.531000; 7.411000
09/05/2016 11:00; 2.700000; 44.531000; 7.411000
09/05/2016 12:00; 1.700000; 44.531000; 7.411000
